Temp;Spread_rate
13;166.2868032
13;23.29088496
13;0
13;0
13;0
13;435.012816
13;0
13;0
13;18.736368
13;358.273776
13;28.9950864
13;7.701456
13;293.6403792
13;26.40614928
13;28.4163432
13;146.42320896
13;294.821688
13;0
13;260.547168
13;403.192272
18;7254.32616
18;5872.63248
18;944.660544
18;2892.227424
18;6103.95672
18;2209.685256
18;6486.56352
18;9904.47504
18;7573.94112
18;16704.31968
18;322.42506
18;2472.52548
18;1331.75712
18;7039.24008
18;3577.750464
18;2069.44884
18;290.626584
18;0
18;4829.14488
18;1803.879912
23;4801.1136
23;4879.1184
23;3535.35024
23;25988.04
23;3396.43968
23;42642.1536
23;11611.9728
23;7226.7504
23;3041.07936
23;4289.76672
23;16065.5952
23;4426.72992
23;3618.64032
23;3248.47296
23;9867.1296
23;5338.8672
23;9608.0256
23;11591.8944
23;9263.6976
23;6426.8736
28;33030.90816
28;16602.9552
28;20528.396592
28;20710.8096
28;5878.573248
28;13338.5328
28;3684.20112
28;10768.8768
28;16286.3328
28;16286.3328
28;222.190464
28;15041.8608
28;19465.4976
28;11580.8784
28;11563.7088
28;17603.544
28;5091.8016
28;16300.3536
28;19268.9328
28;16604.7792
33;8595.83568
33;29431.2432
33;25127.7168
33;15092.5008
33;16372.8336
33;23484.7536
33;13604.8272
33;18820.1904
33;15643.2432
33;15707.88
33;10846.2
33;2757.7056
33;6353.3808
33;23096.8992
33;7986.1008
33;27046.3248
33;12248.28
33;4827.4416
33;19927.968
33;14802.8064
38;2718.13104
38;6605.5392
38;6697.3584
38;2695.13424
38;10338.2064
38;2863.38528
38;6657.9408
38;7025.592
38;7624.0512
38;7595.6688
38;7922.1696
38;4837.0944
38;10932.3072
38;19315.0512
38;13310.31552
38;24554.2944
38;5928.8592
38;7446.6768
38;6426.8736
38;10326.1464
